nohup: ignoring input
 * Serving Flask app 'app' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
2025-12-25 11:27:40,237 - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2025-12-25 11:27:40,237 - INFO -  * Running on http://172.24.49.179:5010/ (Press CTRL+C to quit)
2025-12-25 11:27:41,355 - INFO - 115.156.141.154 - - [25/Dec/2025 11:27:41] "GET / HTTP/1.1" 200 -
2025-12-25 11:27:42,709 - INFO - 115.156.141.154 - - [25/Dec/2025 11:27:42] "GET /player_history HTTP/1.1" 200 -
2025-12-25 11:27:43,949 - INFO - 115.156.141.154 - - [25/Dec/2025 11:27:43] "GET /manage_files HTTP/1.1" 200 -
2025-12-25 11:27:49,978 - INFO - 115.156.141.154 - - [25/Dec/2025 11:27:49] "GET /get_file_content/result_20251224_221506.json HTTP/1.1" 200 -
2025-12-25 11:27:59,177 - INFO - 127.0.0.1 - - [25/Dec/2025 11:27:59] "GET /get_file_content/result_20251204_213206.json HTTP/1.1" 200 -
2025-12-25 11:28:18,194 - INFO - 115.156.141.154 - - [25/Dec/2025 11:28:18] "GET /player_history HTTP/1.1" 200 -
2025-12-25 11:28:23,082 - INFO - 115.156.141.154 - - [25/Dec/2025 11:28:23] "GET /player_history_detail/周雪 HTTP/1.1" 200 -
2025-12-25 11:28:24,748 - INFO - 115.156.141.154 - - [25/Dec/2025 11:28:24] "GET /player_history HTTP/1.1" 200 -
2025-12-25 11:28:46,193 - INFO - 115.156.141.154 - - [25/Dec/2025 11:28:46] "GET / HTTP/1.1" 200 -
